profile,text,reactions,comments,shares,created_at,followers
Ualá,"Ahorro e inversión en la región: ¿cuáles son las principales barreras percibidas por los latinoamericanos? 🤔

En una investigación junto a, analizamos las consideraciones sobre el ahorro e inversión en 🇦🇷 Argentina, 🇨🇴 Colombia y 🇲🇽 México. Más de 3.000 personas participaron, y esto es lo que descubrimos:

El futuro financiero importa, pero falta confianza:

💬 73% cree que es fundamental ahorrar cada mes.
📈 74% ve la inversión como clave para planificar su futuro.
🏦 4 de cada 10 personas eligen bancos digitales o fintech para invertir.

Sin embargo, aún hay retos: 📖 el 72% reconoce que no tiene suficiente conocimiento sobre inversiones, pero el 89% busca informarse.

🚩 Tanto el desconocimiento, el miedo y la desconfianza, como la falta de ingresos o recursos económicos son las principales barreras. Además, mitos que dificultan el camino:

👉 48% cree que las inversiones solo generan ganancias a largo plazo.
👉 36% piensa que es indispensable tener un asesor financiero.
👉 34% considera que hay que pagar una suscripción a plataformas de inversión.
👉 33% asocia la compra de acciones extranjeras con una cuenta en el exterior.
👉 33% piensa que la única inversión segura es la compra de dólares.

En
trabajamos para derribar estas barreras. 💡 Con herramientas como cuentas remuneradas, plazos fijos y opciones de inversión accesibles, ayudamos a que más personas puedan estirar su dinero, ahorrar o invertir, y tomar el control de sus finanzas.

La investigación completa acá 👉",52,3,3,13/12/2024,574098
Ualá,"🇲🇽 ¡Llevar tu negocio al próximo nivel es posible con el nuevo POS Pro de Ualá Bis! 🚀

Una terminal de cobro diseñada para aceptar pagos de forma fácil, rápida y sin complicaciones. 💳✨

¿Lo bueno de ser más PRO 😉?

✅ La mejor comisión del mercado: solo 2.99%, sin letras chiquitas.
✅ Desembolso inmediato, incluso fines de semana y días festivos.
✅ Elige dónde recibir tu dinero: a cualquier cuenta bancaria con tu CLABE, no necesitas cuenta Ualá.
✅ Fácil, rápida y con extras: corte de caja, reportes y propinas.
✅ Atención al cliente por WhatsApp, rápida y efectiva.
✅ Acepta todas las tarjetas y ofrece meses sin intereses al mejor precio.
✅ Ventas más seguras, cada transacción está protegida.

El nuevo POS Pro no es sólo una terminal, es una herramienta poderosa para empoderar a los pequeños y medianos negocios, el corazón de Ualá Bis.

💥 ¿Listo para transformar tu negocio de bueno a PRO? 👉",65,0,6,13/03/2025,574098
Ualá,"🌱 Sembrando liderazgo

En 
hashtag
#Ualá sabemos que el liderazgo es clave para construir equipos y alcanzar grandes metas. 💪 Por eso, celebramos por primera vez el Leadership Day en nuestras oficinas de Ola Palermo, donde líderes de 🇦🇷 Argentina y 🇨🇴 Colombia se reunieron para conectar, aprender y fortalecer su impacto.

Durante esta jornada, nos enfocamos en:

🌟 Alinear nuestras acciones con el Modelo de Líder Ualá, impulsando equipos sólidos, ambientes inspiradores y resultados extraordinarios

🤝 Construir conexiones valiosas, compartiendo aprendizajes y reforzando nuestro espíritu de equipo

💡 Incorporar herramientas y perspectivas innovadoras para crecer y enfrentar nuevos desafíos

Este encuentro reafirma nuestro compromiso de seguir desarrollándonos como equipo, con liderazgo que inspira y transforma. 🚀 ¡Gracias a quienes participaron por ser parte de este camino! 👐",206,9,9,12/01/2025,574098
Ualá,"🇲🇽 ¡Tu Tarjeta de Crédito Ualá ya está en Google Pay™! 📲⌚

Seguimos sumando nuevas formas de pagar, más fáciles y seguras. Ahora puedes llevar tu Tarjeta de Crédito Ualá 💳 en el celular o reloj inteligente y usarla en miles de comercios con la Billetera de Google™, sin necesidad de sacar la billetera. 🚀 Más rápido y seguro.

Para más información, visitar 👉",93,0,11,09/09/2025,574098
Ualá,"¡Así cerramos un 2024 lleno de logros en 🇲🇽! 🎉

Nuestra fiesta de fin de año fue un momento especial para compartir risas, buenos deseos y celebrar todo lo que logramos en equipo.

Fue la manera perfecta de despedir un año lleno de desafíos, pero también de grandes satisfacciones que nos motivan a seguir adelante:

🚀 Lanzamos nuevos productos, nuestros destacados fueron la Portabilidad de Nómina y la 💳 Tarjeta de Crédito Garantizada, además de incorporar nuevos puntos de Cash-in.

🎯 Optimizamos la experiencia en la app: transacciones más rápidas, atención al cliente más eficiente y agenda de contactos mejorada.

🛒 Sumamos +20 alianzas estratégicas, incluyendo nuestra colaboración cony la posibilidad de canjear puntospor viajes con, entre otras.

🔒 Renovamos nuestra certificación PCI DSS (versión 4) por tercer año consecutivo, reafirmando nuestro compromiso con la seguridad.

Estamos emocionados por lo que viene y listos para recibir el 2025 con nuevas metas y el mismo compromiso. 💙 Lo mejor está por venir… ¡Vamos por más!",189,5,5,12/01/2025,574098
Ualá,"Se tiene que soñar grande. 🙌 ✨ Como dice Pierpaolo Barbieri, trabajamos todos los días en equipo para hacer el mejor producto. 📲 ¿Ya te sumaste?",247,6,6,13/12/2024,574098
Ualá,"📍 Primera parada 🇲🇽

🌟 Celebramos el primer Leadership Day en México: un día pensado para fortalecer la colaboración y el crecimiento de quienes lideran en
. 💡

Nos enfocamos en:

🤝 Conectar y construir redes: generamos un espacio único para fomentar el networking y la colaboración entre líderes.
📚 Potenciar el aprendizaje continuo: compartimos herramientas clave para impulsar el desarrollo personal y profesional.
✨ Vivir y transmitir nuestra cultura: reforzamos los principios y valores que nos guían en todo lo que hacemos.

Porque el liderazgo no es sólo guiar, es inspirar y generar un impacto positivo que trascienda. 🌱💪

🔜 ¡Se viene 🇦🇷 y 🇨🇴!",107,10,10,13/12/2024,574098
Ualá,"🇦🇷 Pierpaolo Barbieri, estuvo con Diego Sehinkman en TN - Todo Noticias, conversando sobre la economía argentina y los planes de 
hashtag
#Ualá para el futuro.

👉 Argentina está hecha para el siglo XXI: el gran desafío es lograr un crecimiento sostenido.
👉 La digitalización de pagos y cobros, junto con un mayor acceso al crédito, son clave para impulsar el progreso.

Con 6 millones de usuarios en Argentina, seguimos construyendo el neobanco más grande del país.

🎥 La entrevista completa acá 👉",128,4,4,13/12/2024,574098
Ualá,"Estamos enamorados de nuestra nueva oficina en 🇦🇷 Buenos Aires. Trabajamos en equipo, nos inspiramos y seguimos creando el mejor producto. Porque las mejores ideas nacen cuando estamos cerca. Así es como 
hashtag
#SomosUalá. 🚀",503,15,15,13/12/2024,574098
Ualá,"🇦🇷 Pagar con la tarjeta desde el celular: la experiencia sin fricción de los pagos digitales

Enya vemos que el 16% de las transacciones presenciales se realizan pagando con tarjetas desde el celular (NFC). Los rubros donde más crece son: transporte, supermercados, restaurantes y comidas rápidas.

¿Por qué? Porque combina tres atributos clave: seguridad 🔐, agilidad ⚡ y facilidad ✨. Y cuanto más natural se vuelve en la vida cotidiana —como en los 🚇 subtes de Buenos Aires, donde el 30% de las validaciones ya son con NFC—, más se consolida como la forma de pago preferida.

Gracias apor el espacio para reflexionar sobre esta evolución y compartir la visión de, Director de Medios de Pago en Ualá, sobre el futuro de los pagos digitales.

Columna completa 👉",92,1,1,09/10/2025,574098
Ualá,"🛡️ ¿Sabías que hoy es el Día Internacional de la Seguridad Informática? 🛡️ 🔐 Mantener protegidas tus cuentas es muy importante, deslizá y conocé tips para lograrlo 💪",52,1,1,13/12/2024,574098
Ualá,"Datathon 2024: 2 días, 8 equipos, múltiples herramientas de datos… y un solo ganador ⭐

Durante dos jornadas intensas, equipos de 🇦🇷, 🇨🇴 y 🇲🇽 de distintas áreas aceptaron el desafío de llevar nuestra cultura data-driven al siguiente nivel. 🚀 Esta experiencia no fue solo una competencia, sino un espacio para:

💡 Diseñar soluciones innovadoras que resuelvan problemáticas del negocio, transformen la toma de decisiones y tengan a los datos como protagonistas.
🤝 Colaborar dentro y entre equipos, aprendiendo de expertos y potenciando habilidades.
🔐 Superar desafíos técnicos de querys y culturales que pusieron a prueba nuestra creatividad.
🎤 Presentar ideas ante un jurado de lujo, integrado por, Chief Data & Analytics Officer;, Chief Commercial Officer y, Chief Marketing Officer, en una final llena de emoción.

El ambiente estuvo cargado de aprendizaje, trabajo en equipo y entusiasmo por los datos. Esto es
: colaboración, innovación y excelencia en acción. 💥

😏 ¿El resultado? Una cultura más fuerte, más conectada y completamente data-driven. Lo mejor… ¡ya estamos pensando en la próxima edición! 👀",315,10,10,13/12/2024,574098
Ualá,"🇦🇷 Estás para la mejor tasa 💸

Imbatibles: subimos la tasa de la cuenta remunerada. Sí, otra vez. 😎

🔹 Tasa plus: 45% TNA hoy 🔥
🔹 Tasa base: 40% TNA hoy

La mejor del mercado, simple y garantizada. 👉 Estás para.",72,2,2,09/09/2025,574098
Ualá,"Un oso suelto en 🇦🇷 Buenos Aires. 🐻 Lo viste cruzar calle Corrientes, pasear por Florida… Sí, esto es cine. 🎥 ¿Por qué? Porque salió de la cueva. Con esta campaña quisimos conectar con la realidad de quienes nos eligen, acercándonos de forma diferente: llamativa, fácil y cercana. Como abrir gratis tu Cuenta en Dólares y comprar Dólar MEP desde la app de
. ¡Seguro y directamente desde tu celular!",271,9,9,12/01/2025,574098
Ualá,"Pierpaolo Barbieri conversó con Revista Seúl sobre política, economía y el futuro de los bancos digitales, además de reflexionar sobre su trayectoria como historiador y empresario.

👉 “La experiencia financiera dentro de 15 años va a ser primeramente digital. Para el 95% de la gente las sucursales son obsoletas. La inteligencia artificial nos va a permitir hacer servicios mucho más personalizados que los que están hoy.”

👉 “El crédito en una sociedad moderna capitalista le da la posibilidad a alguien que no tiene acceso a recursos a progresar, a comprar un auto, a ampliar su casa o, en el caso de una empresa, a producir más.”

🎙️ No te pierdas esta charla que recorre desde su paso por Harvard hasta cómo aprendió a ser CEO y qué mira antes de sumar a una persona al equipo.

Link a la entrevista completa 👉",55,7,7,13/12/2024,574098
Ualá,"Con nuestra última ronda de inversión Serie E, la más grande en América Latina en los últimos tres años, reafirmamos nuestro compromiso de transformar las finanzas y hacerlas más fáciles y accesibles. 7 años, más de 8 millones de usuarios en 🇦🇷, 🇲🇽 y 🇨🇴, ¡y lo mejor está por venir! 🎥 Dale play y descubrí, de la mano de, qué significa este hito y todo lo que se viene. 👇",355,7,7,13/12/2024,574098
Ualá,"💡 Contagiando el espíritu emprendedor en las aulas 🚀

Pierpaolo Barbieri compartió con más de 250 alumnos de la Universidad Torcuato Di Tellacómo fue escalar Ualá desde cero hasta llegar a millones de clientes en América Latina.

Conversó sobre los desafíos de crear proyectos de impacto y las oportunidades increíbles que tenemos para cambiar la realidad.

Y, lo mejor: se contagió de toda la energía de una nueva generación de emprendedores 🫶",203,0,7,09/09/2025,574098
Ualá,"🔮 ¿Se acabarán los bancos tradicionales? 🤔
Con esa pregunta como disparador se dio una gran conversación guiada por Claudia Palacios en Periodismo puro y sin apuro🎙️. 

Natalia Ríos, Gerenta General de Ualá Colombia 🇨🇴, compartió nuestra visión junto adeydesobre el futuro del sistema financiero y el papel de la banca digital en la transformación del sector.

🎥 La charla completa 👉",61,2,2,09/09/2025,574098
Ualá,"En Ualá cuidamos a quienes más nos importan 💙 ✨

Sabemos que hay momentos en los que lo esencial es poder estar presentes. Por eso implementamos una Política de Licencia Especial por Cuidados.

Permite acompañar a familiares directos o personas a cargo en situaciones críticas de salud, con goce de sueldo y sin la carga adicional de preocuparse por el trabajo.

No lo llamamos un beneficio. Lo entendemos como parte de la cultura que construimos cada día, donde el cuidado, la empatía y el apoyo mutuo tienen un lugar central.",215,11,11,09/09/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 Sí, leíste bien. 🤯 Subimos la tasa de tu cuenta remunerada para que tu plata rinda con la más alta del mercado → hasta 40% TNA hoy. 🔥

👉 ¿Cómo accedés a la tasa plus? Muy fácil:

Si sumás $500.000 o más entre consumos e inversiones este mes, en septiembre alcanzás la tasa plus, que rinde un 5% más sobre la tasa base. 🚀

✔️ Acordate que tu cuenta remunerada genera rendimientos si tenés depositados entre $10.000 y $1.500.000.
✔️ ¿Tenés más? Podés invertirlo en el FCI o en las demás opciones de inversión disponibles en la app. 📲",81,4,4,09/09/2025,574098
Ualá,"La importancia de sentar bases tecnológicas sólidas para seguir creciendo 💪

Nuestro Director de Finanzas, Jorge Acosta, participó en el SAP NOW AI Tour 🇦🇷, un evento clave para la industria financiera y tecnológica.
Graciaspor darnos el espacio para contar por qué la tecnología es el corazón de nuestro producto y los desarrollos en AI que venimos creando desde hace tiempo.",177,16,16,09/09/2025,574098
Ualá,"América Latina vuelve al radar del Venture Capital y Ualá fue protagonista

Según el estudio Venture Capital & Growth Equity en Latinoamérica 2025 dey, 🇲🇽 y 🇦🇷 lideraron el repunte de inversión en la región durante 2024.

En Argentina, nuestra última ronda de inversión Serie E, liderada por, representó el 73% del capital levantado en el país con su ronda de inversión de USD 300 millones, consolidándose como uno de los actores más relevantes del año.

Celebramos que el ecosistema emprendedor de la región siga evolucionando hacia una mayor madurez y que Ualá tenga un rol destacado en ese camino.

📈 El informe completo acá 👉",45,0,1,11/06/2025,574098
Ualá,"Pierpaolo Barbieri y Andres Rodriguez Ledermann, Director General de Ualá México, se reunieron con Marcelo Ebrard, Secretario de Economía de 🇲🇽, para compartir nuestra visión sobre el futuro de 
hashtag
#Ualá en el país. Hablamos sobre nuestra nueva ronda de inversión Serie E por USD 300 millones y el impulso que nos da para seguir innovando en producto y llegar a cada vez más personas.",334,9,9,13/12/2024,574098
Ualá,"🇦🇷 Pierpaolo Barbieri, tuvo una gran charla con Carlos Pagni en 
hashtag
#OdiseaArgentina para LN+. Habló sobre los inicios de 
hashtag
#Ualá, la reciente ronda de inversión Serie E y la visita del Presidente de la Nación, Javier Milei.

📣 “Somos una empresa de tecnología que ofrece servicios financieros, pero además contamos con una licencia bancaria. Podemos dar los mismos servicios y más, de una manera mucho más abierta y radicalmente más barata.”

📣 “Fue un honor recibir al Presidente. Anunciamos la ronda de inversión más grande de una empresa argentina desde nuestra última y la mayor en América Latina en los últimos tres años.”

🎥 La entrevista completa acá 👉",276,0,9,13/12/2024,574098
Ualá,"🇦🇷 Celebramos en nuestras nuevas oficinas la ronda de inversión Serie E por USD 300 millones, que marca un hito en nuestro crecimiento. Tuvimos el honor de compartir este logro junto a nuestro equipo y recibir al Presidente de la Nación, Javier Milei. ¡Lo mejor está por venir! 🚀",1746,37,37,13/12/2024,574098
Ualá,"hashtag
#Argentina 🇦🇷 💥 Subimos las tasas: tu cuenta remunerada en Ualá rinde aún más 🤑

Ahora tu tasa base es de 30% TNA y, si llegás a la tasa plus, podés aprovechar de 5% más, que hoy es 35% TNA. ¡La más alta de todas! ¿Cómo conseguirla? 👉 Sumá $500.000 o más en ciertas inversiones y consumos este mes… ¡y el próximo ya la tenés! 🚀

Acordate que tu cuenta remunerada genera rendimientos si tenés entre $10.000 y $1.500.000 depositados. Si superás ese monto, podés invertir el resto en el FCI o en cualquiera de las opciones de inversión disponibles en la app. 📲

Hacé crecer tu plata todos los días. 😉",86,2,2,09/09/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 Hablamos de finanzas, pero fácil 💬

En las vacaciones de invierno, abrimos las puertas de nuestra oficina en Buenos Aires para que los colaboradores pudieran invitar a hijos, sobrinos, primos y más a una tarde de educación financiera. 💡

Junto a, Líder de Desarrollo de Negocios del equipo de Wealth Management, conversamos sobre qué es una inversión, cómo definir objetivos 🎯, entender el riesgo, no subestimar la inversión hormiga 🐜 y los distintos instrumentos que existen en el mercado.

Una tarde de intercambio y curiosidad, donde demostramos que hablar de plata también puede ser fácil y entretenido. 😉",213,8,8,09/09/2025,574098
Ualá,"🎉 Hoy alcanzamos un nuevo hito: 7 millones de usuarios en 🇦🇷 Argentina 

Desde nuestro lanzamiento en 2017, soñamos en grande. Comenzamos con una app y una tarjeta prepaga. Hoy, construimos un ecosistema financiero completo:

✔ Cuenta Remunerada con la mejor tasa del mercado
✔ Tarjeta de Crédito
✔ Inversiones en Plazos Fijos, FCIs (incluyendo FCI en dólares), Dólares, Bonos, Acciones y CEDEARs
✔ Préstamos y cuotas
✔ UaláScore, nuestro propio modelo de scoring
✔ Pagos con QR y con las tarjetas desde el celu a través de Google Pay y Apple Pay
✔ Cobros con Ualá Bis
✔ Programa de beneficios Ualá+
…y seguimos sumando funcionalidades todos los días.

Nos convertimos en banco con licencia del Banco Central, lo que nos permite seguir innovando y creciendo.

Gracias por elegirnos, recomendarnos y desafiarnos. Este camino recién empieza, y lo mejor todavía está por venir.",213,12,12,10/08/2025,574098
Ualá,"🌎 Argentina 2050: una oportunidad histórica 🇦🇷

""Cada actor toma decisiones con información imperfecta, sin entender el accionar de otros o las consecuencias de cada acción. Desde Tucídides a la inteligencia artificial. Por eso juzgar al actor histórico requiere entender lo que sabía en el momento, no la información completa que tenemos los historiadores. Borges lo sintetizó tan bien en El jardín de senderos que se bifurcan que hoy se usa para enseñar contingencia en la academia.""

✍️ No te pierdas la columna de opinión escrita porensobre el potencial transformador de sectores clave como la energía, la minería y la economía del conocimiento:",43,5,0,11/02/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 ¡Estamos nominados a los 
hashtag
#SEOawards de SEOday en la categoría 
hashtag
#Fintech! 🚀

Gracias al trabajo de nuestro equipo de Marketing y a la estrategia de posicionamiento orgánico que desarrollamos para acercar contenido relevante a más personas.

📈 ¿Qué es SEO? 👉 Es lo que permite que encuentres lo que buscás en buscadores como Google, y una parte fundamental de cómo Ualá sigue creciendo.

🙌 Nos llena de orgullo este reconocimiento… ¡y podés ayudarnos a llegar más lejos con tu voto! 👉 Votanos en este link:",35,1,1,11/07/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 Tu Plazo Fijo con más opciones 🚀 

Sumamos dos nuevos Plazos Fijos para ofrecer más alternativas a quienes buscan hacer crecer sus ahorros.

📈 A 60 días con 32% TNA.
📈 A 270 días con 39% TNA.
😏 Que se suman a las opciones ya disponibles desde la app a 30, 90, 180 y 365 días.

Elegí el que más se adapte a tus objetivos y aprovechá las tasas más altas del mercado con rendimientos asegurados. 🤩🔥

Conocé más en 👉",33,0,1,10/08/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 Ahora podés pagar el colectivo con tus Tarjetas Ualá desde el celu y aparte ¡recuperar tu plata! 🔥

Durante todo julio si pagás el colectivo 🚌 desde tu celu o reloj inteligente con tu Tarjeta de Crédito o Prepaga, tenés hasta 100% de reintegro en todos tus viajes. ¡Podés ahorrar hasta $20.000! 🤑

¿Cómo hacerlo?

👉 Confirmá que tu celu o reloj cuenten con tecnología NFC.
👉 Abrí la Billetera de Google (si tenés Android) o Apple Pay (si tenés iOS) desde tu celu.
👉 Agregá tu Tarjeta de Crédito o Prepaga Ualá como método de pago.
👉 Cuando llegues al colectivo, apoyá el celu o el reloj en el lector… ¡y listo! 😎

Esta promoción se suma al reintegro vigente para viajes en subte. Si usás los dos medios de transporte, podés ahorrar hasta $40.000 por mes. 🚇",97,3,3,11/07/2025,574098
Ualá,"Estuvimos en “Hablemos de lo que viene”, el evento organizado por El Tribuno en Salta, donde nuestro Director de Medios de Pago, Martin Ratto, contó cómo en Ualá pasamos de ser una fintech a convertirnos en un neobanco con un ecosistema que acompaña cada etapa de la vida financiera de las personas.

💬 “Nacimos como fintech y en siete años pasamos a convertirnos en un neobanco regional. Mejorar y ofrecer experiencias simples, sin fricción, será por lo que la gente elija Ualá”.

Con esa frase, Martín resumió lo que nos mueve. Hoy operamos en Argentina 🇦🇷, México 🇲🇽 y Colombia 🇨🇴, con más de 9 millones de usuarios y una propuesta que va desde pagos e inversiones hasta créditos y soluciones para comercios.

💥 Si te dan ganas de ser parte de todo esto, tenemos buenas noticias: el equipo de Medios de Pago está creciendo. 👉 Sumate acá:

🇦🇷 Payments Business Specialist →
🇲🇽 Product Manager Payments →
🇲🇽 Business Analyst Payments →

📰 Leé la nota completa acá:",116,2,0,11/07/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 En Ualá, tu plata no se queda quieta 💸

¡Julio trae 3 novedades para que tu aguinaldo —o cualquier extra— rinda más! 🤑 

1️⃣ 𝗦𝘂𝗯𝗶𝗺𝗼𝘀 𝗲𝗹 𝘁𝗼𝗽𝗲 𝗱𝗲 𝘁𝘂 𝗖𝘂𝗲𝗻𝘁𝗮 𝗥𝗲𝗺𝘂𝗻𝗲𝗿𝗮𝗱𝗮 a $1.500.000: podés ingresar más plata y hacerla rendir con la Tasa Plus actual del 35% TNA, la más alta del mercado. 🚀
2️⃣ 𝗦𝗲𝗴𝘂𝗶𝗺𝗶𝗲𝗻𝘁𝗼 𝗲𝗻 𝘁𝗶𝗲𝗺𝗽𝗼 𝗿𝗲𝗮𝗹: sumamos una barra en la app para que veas cuánto te falta para alcanzar los $500.000 y acceder a la Tasa Plus. 👉 También vas a poder simular cuánto rinde tu plata desde el nuevo simulador de nuestra página. 😎
3️⃣ 𝗣𝗹𝗮𝘇𝗼𝘀 𝗙𝗶𝗷𝗼𝘀 𝗰𝗼𝗻 𝗺𝗲𝗷𝗼𝗿𝗲𝘀 𝘁𝗮𝘀𝗮𝘀: una alternativa con rendimientos garantizados para seguir haciendo crecer tu plata. ¡Tus pesos pueden crecer hasta 40% TNA!

Las condiciones para la Cuenta Remunerada están disponibles en: 👉",83,4,4,11/07/2025,574098
Ualá,"hashtag
#México 🇲🇽 Que tu dinero no se quede quieto: ¡en Ualá ahora puede rendir hasta 16% anual! 💸🌱

Desde hoy, si compras o recibes tu nómina por al menos $3,000 MXN al mes, accedes a una de las tasas más altas 🤯 del mercado:

🚀 16% anual sobre los primeros $50,000 MXN de tu saldo
🔄 Se reinicia cada mes: cumple el objetivo y mantén el beneficio
📱 Todo desde la app, fácil, sin complicaciones

Un paso más para que tu dinero trabaje por ti. Así seguimos transformando las finanzas en México 🇲🇽.",78,0,5,11/07/2025,574098
Ualá,"El equipo nos inspira… y las mejores ideas surgen cuando nos juntamos 💡

Una nueva edición regional de Ualá Doble Click con Martin Ratto, Director de Medios de Pago y, VP de Ualá Bis para hablar de medios de pago, opciones de cobro y todo lo que viene. 🚀

Pudimos hacer preguntas de primera mano y compartir lo que está pasando en cada mercado. Gracias a todo el team de 🇦🇷 Argentina, 🇨🇴 Colombia y 🇲🇽 México que se sumó y estuvo presente para seguir armando todo esto juntos. 💙",309,2,2,09/09/2025,574098
Ualá,"🤱 Semana Mundial de la Lactancia

Acompañar a quienes eligen maternar también es cuidar su vuelta al trabajo. Por eso diseñamos beneficios concretos que les permitan transitar este momento con más flexibilidad, contención y bienestar:

✨ Esquema de trabajo híbrido
✨ Un mes adicional de licencia con goce de sueldo
✨ Jornada part-time progresiva tras la reincorporación
✨ Lactario en nuestras oficinas

Son políticas que buscan construir un entorno laboral más humano y respetuoso. Seguimos trabajando para que el desarrollo profesional y la vida personal puedan crecer en equilibrio.",54,2,0,10/08/2025,574098
Ualá,"Nuestro compromiso con la innovación y el acceso a productos financieros sigue creciendo. Gracias Bloomberg Línea y Jimena Tolama por el espacio para que Pierpaolo Barbieri comparta su visión sobre 🇲🇽 y la región: licencias bancarias, más oportunidades y una mayor digitalización financiera.

🔎 La entrevista completa acá:",76,2,2,13/03/2025,574098
Ualá,"🌎 +1.500 personas conectadas desde 🇦🇷 Argentina, 🇲🇽 México y 🇨🇴 Colombia

Nos volvimos a encontrar en una nueva charla con Pierpaolo Barbieri para alinear visión, prioridades y seguir creciendo como equipo.

Hablamos sin letra chica sobre:

✔️ Lo que estamos haciendo bien
✔️ Lo que podemos (y tenemos) que mejorar
✔️ Y cómo nos preparamos para lo que viene
✔️ Todo pensado en cómo mejorar nuestro producto

Estos espacios refuerzan lo que somos y nuestros principios culturales: el equipo nos inspira, construimos con impacto y buscamos la excelencia siempre. 🌟",199,6,6,10/08/2025,574098
Ualá,"Recibimos en Ualá a un grupo de 25 becarios del Instituto del Servicio Exterior de la Nación (ISEN) y autoridades del Ministerio de Relaciones Exteriores, Comercio Internacional y Culto de la República Argentina, como parte de su recorrido educativo por distintas organizaciones.

Conversamos sobre la interacción público-privada para la internacionalización de intereses de negocios, con la participación de,,y.

Nos encanta ser parte de estas experiencias, acercando nuestra visión, desafíos y aprendizajes a quienes van a representar a la Argentina 🇦🇷 en el mundo. El intercambio y la colaboración son claves para seguir tendiendo puentes hacia el futuro. 💪",112,7,7,10/08/2025,574098
Ualá,"🎯 Con las reglas sobre la mesa

Entender las normas que rigen nuestra operación como entidad financiera no sólo es importante: es clave para tomar mejores decisiones y construir un producto sólido y responsable desde cada rol.

Con esa idea en mente lanzamos Round Up Regulatorio, un nuevo espacio de charlas para achicar la brecha de conocimiento en temas como regulación financiera, prevención de lavado de activos y gestión de riesgos.

En esta primera edición nos acompañaron nuestros expertos internos,y, quienes compartieron su experiencia y bajaron estos temas de forma clara, concreta y súper aplicable a nuestro día a día.

Un paso más para seguir creciendo con integridad y compromiso. 💪

👉 Si te interesa sumarte a este tipo de desafíos, compartimos nuestras búsquedas activas en los equipos de:

Riesgos
🇦🇷 Head of Fraud →
🇦🇷 Risk Analyst →
🇲🇽 Fraud Ops Analyst →
🇨🇴 Business Continuity Analyst →

Compliance
🇨🇴 Coordinador SARLAFT →
🇨🇴 Analista de Riesgo SARLAFT →

🌐 Todas las posiciones en",131,8,8,10/08/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 Pagás vía NFC con tu celu, ganás en cada compra 📱

Sumamos tremendas promos para que pagar con tus Tarjetas Ualá desde el celular sea todavía más conveniente.

Activá Google Pay o Apple Pay y disfrutá beneficios en supermercados, gastronomía, transporte, farmacias y mucho más. Podés ahorrar más de $100.000 al mes. 🤑

🚇 Hasta 100% de reintegro en el pago del subte y colectivos habilitados.
🛒 Hasta 25% de reintegro en las mejores cadenas de supermercados.
💊 Hasta 25% de reintegro en farmacias.
🍝 Y la frutilla del postre, hasta 30% de reintegro en restaurantes, cafeterías y bares de todo el país los sábados y domingos.

Mirá todas las promos en nuestra web:😉",35,1,1,10/08/2025,574098
Ualá,"Estamos entre los mejores neobancos del mundo según CNBC 🌎

Por segundo año consecutivo, fuimos reconocidos por CNBC y Statista dentro del ranking The World’s Top Fintech Companies 2025, en la categoría de neobancos. 🏅

Nos honra formar parte de este ranking junto a compañías que están transformando el sistema financiero a través de la innovación, el crecimiento sostenido y una propuesta de valor diferencial.

Con tan sólo 7 años, seguimos creciendo, con la misión clara de llevar los servicios financieros de América Latina al siglo XXI. Y nada de esto sería posible sin el talento y la pasión de nuestro equipo. 😉

El ranking completo acá 👉",122,5,5,10/08/2025,574098
Ualá,"hashtag
#Argentina 🇦🇷 ¿Cobrás con Ualá Bis? Ahora podés activar las cuotas sin interés directamente desde la app. 📲

¿Cómo funciona? 👇

✔️ Ingresás a “Tu negocio” > “Más opciones” > “Configurar cobro en cuotas”
✔️ Elegís la cantidad de cuotas que querés ofrecer
✔️ Podés activarlas o desactivarlas en cualquier momento 🤩

Una herramienta fácil y autogestionable para impulsar tus ventas. Ofrecé cuotas sin interés y hacé crecer tu negocio. 💪😎",35,2,2,10/08/2025,574098
Ualá,"🚨 Volamos más lejos de la mano de Aeromexico ✈️

Nos emociona compartir una nueva alianza con Aeromexico, la aerolínea líder de México 🇲🇽, para llevar más lejos a nuestros usuarios en vuelos nacionales e internacionales 💳:

🔹 15% de cashback con tarjeta de débito (hasta $300 MXN)
🔹 30% de cashback con tarjeta de crédito (hasta $600 MXN)

Tenemos promociones con las principales marcas del país y en todas las categorías. Más info acá 👉",69,7,7,11/07/2025,574098
Ualá,"🌟 ¡Una vez más entre las empresas más valoradas para trabajar en Argentina 🇦🇷!

Nos enorgullece formar parte del ranking Merco Talento Argentina 2025 elaborado por, que reconoce a las compañías más destacadas en atraer y fidelizar talento, con foco en la calidad laboral, reputación interna y prestigio sectorial.

Este reconocimiento, difundido por, refleja el compromiso diario de todo nuestro equipo por construir un ambiente de trabajo donde cada persona crece, se potencia y se siente protagonista. 🚀

El ranking completo, en este link 👉",291,13,13,11/07/2025,574098
