Id,Username,Text,Created At,Retweets,Likes,Quote_count,Reply_count,View_count
1933959917620097437,Lemon Argentina,"Hay 4 millones de pesos en BTC esperando. 

El ranking sigue moviéndose. Todavía estás a tiempo de referir, sumar y pelear el primer lugar.

📍 Pasale tu $lemontag a tus amigos que todavía no tienen Lemon.",Sat Jun 14 18:49:10 +0000 2025,0,10,0,1,2977
1933696713212244268,Lemon Argentina,"¿Festejás el Día del Padre? 🎁

Si vas a comprar el regalo, organizar el asado o invitar un café, prestá atención:

👉 Pagando con tu Lemon Card este finde podés ganarte el 100% de cashback en la compra más alta. Te puede salir GRATIS ✅ https://t.co/1b0yeSGdqp",Sat Jun 14 01:23:17 +0000 2025,0,12,1,1,5172
1933547126358757616,Lemon Argentina,El sistema se actualiza 🤳🔜 https://t.co/A9wznn194z,Fri Jun 13 15:28:53 +0000 2025,1,26,1,7,2701
1933346828549775744,Lemon Argentina,"Por si se preguntaban cuánto falta para el próximo halving de Bitcoin, venimos así 👇🏻

▓▓▓▓▓░░░░░░░░░░░░░░░░ 29%

Bloque actual: 901.009
Bloque del halving: 1.050.000
Bloques restantes: 148.991
Fecha estimada: 12 de abril de 2028",Fri Jun 13 02:12:58 +0000 2025,1,27,0,2,2522
1933243907950710937,Lemon Argentina,"¿Cómo es posible ver tasas del 15%, 20% o más en DeFi?

Te contamos de dónde sale realmente el rendimiento de tus crypto.

🧵👇 https://t.co/PsjskQnRdY",Thu Jun 12 19:24:00 +0000 2025,0,14,2,3,8416
1933167083615133965,Lemon Argentina,"GM ☕️

No tienen café, pero estas tasas también te despiertan. https://t.co/WS9v8Pi1m9",Thu Jun 12 14:18:43 +0000 2025,3,90,2,9,7419
1932998180666274279,Lemon Argentina,"Este mes salieron tantas cosas que no puedo dormir, encima todavía faltan.

🥳 Festejamos los 4 millones con premios para ganar Bitcoin con cada amigo que inviten
📈 Nuevo Earn para que sus crypto rindan más
🇨🇴 Primera versión en Colombia
🔜 Más cosas muy pedidas

¿Preguntas?",Thu Jun 12 03:07:34 +0000 2025,2,31,0,7,3328
1932857513113714956,Lemon Argentina,"Sabemos que los QR existen. Todos los usan para pagar.
Pero se podrían mejorar, ¿no? https://t.co/gCoQRLTlvw",Wed Jun 11 17:48:36 +0000 2025,12,209,8,36,34747
1932518805994959090,Lemon Argentina,"Te contamos sobre una de las últimas opciones que sumamos a Lemon Earn:

👉 @MorphoLabs

Uno de los protocolos DeFi más avanzados, con una tasa incentivada actualmente mayor al 10% anual en USDC y USDT, que podés activar desde la app 🚀

Aprendé más en este hilo 👇🧵 https://t.co/sLaDjbxUWZ",Tue Jun 10 19:22:42 +0000 2025,2,19,1,4,5951
1932438752661815651,Lemon Argentina,"¿Todavía no viste las novedades de Lemon Earn? Acá te explicamos todo en un video.

Si tenés alguna duda, dejala en los comentarios y te respondemos 😉 https://t.co/5tjpgbAN0X",Tue Jun 10 14:04:36 +0000 2025,1,8,0,2,2165
1932156127707603227,Lemon Argentina,"Lanzamos una nueva versión de Lemon Earn para que tus crypto rindan más.

📈 Mejores tasas, nuevos protocolos
💸 Rendimientos diarios
📥 Elegí cuánto invertir
🕊️ Tus fondos disponibles las 24 horas

Más tasas, más protocolos, más libertad. https://t.co/HumZUpBVki",Mon Jun 09 19:21:33 +0000 2025,7,82,7,15,42050
1931814692508295680,Lemon Argentina,"Interrumpo su programación de domingo, para informarles que Bitcoin se encuentra arriba de los 106 mil dólares.

Por si alguno se lo preguntaba, seguimos. https://t.co/sjHmi7tIah",Sun Jun 08 20:44:48 +0000 2025,1,32,1,3,4214
1931434855033630919,Lemon Argentina,Ojo con olvidarse de poner el $lemontag del amigo que te refirió que se viene el Día del Amigo 👀 https://t.co/1n3hrnlgYx,Sat Jun 07 19:35:28 +0000 2025,1,11,0,2,2675
1931012389354250624,Lemon Argentina,"Formas de sumar Bitcoin en BIG 2025:

✅ Comprando desde $100 en la app
✅ Usando la Lemon Card y llevarte el cashback
🆕 Invitando amigos y ganando Bitcoin cada vez que dejan tu $lemontag

Si sos el que más refiere 👉 te llevás 4 palos en BTC.",Fri Jun 06 15:36:44 +0000 2025,0,14,0,1,2271
1930637819229180108,Lemon Argentina,"Invitá amigos, ganen Bitcoin y participá por 4.000.000 pesos en $BTC 🏆

Más de 4 millones de personas en América Latina ya tienen Lemon, pero vamos por más: queremos que TODO el mundo tenga Bitcoin. https://t.co/lET7prmS6Y",Thu Jun 05 14:48:20 +0000 2025,13,73,14,9,41570
1930626285706825942,Lemon Argentina,"Bueno. Actualicen la app 📲

Ahora les cuento 😏",Thu Jun 05 14:02:30 +0000 2025,2,26,0,11,5162
1930603080787120243,Lemon Argentina,"GM 🧉

Les tengo una sorpresa para ustedes.",Thu Jun 05 12:30:17 +0000 2025,3,85,2,23,10879
1929973167516233960,Lemon Argentina,"Yo quiero tener un millón de amigos
Y así más fuerte poder cantar
Yo quiero tener un millón de amigos
Y así más fuerte poder cantar",Tue Jun 03 18:47:14 +0000 2025,2,36,1,19,4574
1929353804190769323,Lemon Argentina,"Útil, fachero y necesario. https://t.co/y2pSlvmPlI",Mon Jun 02 01:46:07 +0000 2025,1,88,1,30,14385
1927849638293303411,Lemon Argentina,"QUE SE CONGELE TODO, MENOS TU PLATA ❄️💸

Con este frío, hacé que tu guita se mueva (aunque vos no).

👉 Fondos FIMA para tus pesos
👉 Lemon Earn para tus crypto

Rendimientos sin salir de la cama. Ni pausar la serie. 😴📺 https://t.co/e68pRCVLpa",Wed May 28 22:09:06 +0000 2025,0,13,1,2,2659
1927801420348014843,Lemon Argentina,Lo enganché laburando al dev 👀👀👀 https://t.co/4VqlPckEfy,Wed May 28 18:57:30 +0000 2025,0,23,0,9,3556
1927434740031979797,Lemon Argentina,"Contra todo y contra todos, con el apoyo de todo un país. Cambiando el panorama, incluso cuando parece imposible.

Nos inspiran esas carreras, y sobre todo, las personas que se animan a correrlas.

Feliz
Cumple
4️⃣3️⃣ 🏎️ https://t.co/Kqa4WXm5pU",Tue May 27 18:40:26 +0000 2025,2,54,1,3,3346
1927410120847179901,Lemon Argentina,"Desde hace un año apostamos por optimizar los reclamos: sumamos justicia descentralizada y 100% on-chain con @Kleros_es.

Mientras otros canales tradicionales (COPREC) desaparecen, nosotros anticipamos el cambio y seguimos simplificando la vida de nuestros usuarios.

Te cuento https://t.co/xWy9yIp3Wn",Tue May 27 17:02:37 +0000 2025,17,62,8,3,6109
1927096951805194477,Lemon Argentina,"Intercambiá crypto casi SIN COMISIÓN 🤑

Las queríamos bajar a cero, pero el dev que lo tenía que programar está ocupado armando cosas (MUY) buenas que se vienen dentro de (MUY) poco.

Aprovechá para intercambiar low-cost hasta el sábado 31/5 inclusive 👍 https://t.co/OzbS7QicUc",Mon May 26 20:18:11 +0000 2025,3,36,1,6,29658
1926670623012458964,Lemon Argentina,"Un 25 de mayo de 1810 decidimos que seguir órdenes no era lo nuestro.

215 años después, seguimos creyendo lo mismo.

Por eso elegimos Bitcoin.
Por eso somos la capital crypto de América Latina.
Por eso, y por tantas otras cosas, somos argentinos. https://t.co/Y7zABy50pO",Sun May 25 16:04:06 +0000 2025,2,43,0,2,3445
1926357013933572319,Lemon Argentina,Dale que te llevás el kittttt 🍕👇,Sat May 24 19:17:56 +0000 2025,6,32,1,10,7573
1926018840070152428,Lemon Argentina,"GANADORES CONFIRMADOS 🍕🏆

Tres personas se llevan 1 pizza por semana durante un año ($1000 USD en $BTC).

Sí: 52 noches de delivery 🛵

$fabriciovillegas.chn
$martinrodriguezlaboral
$matibusta96

Que empiecen a volar esas grandes de muzza.
O de pepperoni, como Laszlo mandaría.",Fri May 23 20:54:09 +0000 2025,2,11,0,6,4859
1925925938237166057,Lemon Argentina,"LEMON FRIDAYS PIZZERO 🍕🔥

Sorteamos 1 kit con todo lo necesario para hacerte unas pizzas en casa y sentirte el rey del horno.

Si Laszlo lo tenía, se hacía una prepizza y se quedaba con los 10.000 BTC.

👉 RT + tu $lemontag
📆 Sorteamos el lunes 26/5 https://t.co/oUJXPwBbc9",Fri May 23 14:45:00 +0000 2025,331,241,44,336,39140
1925908599240352108,Lemon Argentina,https://t.co/fFV7Ai7Kzk,Fri May 23 13:36:06 +0000 2025,0,43,0,2,4232
1925645205841019347,Lemon Argentina,"Señoras y señores, es de mi agrado presentarles el BITCOIN PIZZA DAY KIT 2025 🍕🤩

Fav si querés uno ✋ https://t.co/7CAnPC4Lej",Thu May 22 20:09:28 +0000 2025,44,616,5,92,20309
1925625440124695007,Lemon Argentina,😮‍💨,Thu May 22 18:50:55 +0000 2025,0,8,0,1,2618
1925581770629497324,Lemon Argentina,"Hoy es el #BitcoinPizzaDay y la monedita viene de romper récords. Nos pareció un buen momento para salir a repartir pizzas 🍕

¿Estás por Palermo y querés que te caigamos con una?
Dejá tu $lemontag acá abajo 👇",Thu May 22 15:57:24 +0000 2025,5,58,2,34,6666
1925571226149257496,Lemon Argentina,111.111 USD la monedita 🟠,Thu May 22 15:15:30 +0000 2025,3,75,1,4,5936
1925563022568747316,Lemon Argentina,"Feliz Bitcoin Pizza Day 🍕🥳 

(Qué lindo saber que quedó viejo el precio de BTC)",Thu May 22 14:42:54 +0000 2025,2,21,0,2,5257
1925247359631372420,Lemon Argentina,Ustedes voten 🗳️,Wed May 21 17:48:34 +0000 2025,1,17,0,10,3274
1925236594727887330,Lemon Argentina,"Subite, vamos al correo a mandar el telegrama que Bitcoin llegó a su ATH ⚡️ https://t.co/h1fTPnj0xR",Wed May 21 17:05:48 +0000 2025,4,38,0,2,2579
1925210261872390255,Lemon Argentina,"Bitcoin superó los $109.000 USD en un nuevo máximo histórico 🔥

Satoshi Nakamoto, hace más de 15 años, dijo: ""quizás tenga sentido tener al menos algo de Bitcoin, si la gente cree en lo mismo"".

Vos, nosotros y millones creímos. En una moneda, en un sistema, en un futuro mejor. https://t.co/QPpaIpi6Jy",Wed May 21 15:21:09 +0000 2025,11,233,0,13,383285
1925177749880127718,Lemon Argentina,"GM. Tengo algo que les va a interesar a los pizzeros 🍕⚡️

1 Fav y lo subo.",Wed May 21 13:11:58 +0000 2025,0,64,0,4,3311
1917260308579537391,Lemon Argentina,"El oro actualmente vale 10 veces más que Bitcoin. Pero tardó miles de años en llegar ahí.

En 16 años, Bitcoin ya fue adoptado por empresas, gobiernos e instituciones ya lo tienen en sus balances.

Algunas personas piensan que ya llegaron tarde, pero esto recién está arrancando. https://t.co/m2WUXfTCkU",Tue Apr 29 16:50:53 +0000 2025,3,28,0,2,2870
1916985365174354372,Lemon Argentina,Totalmente de acuerdo 🤝 https://t.co/9hjUqUdVLU,Mon Apr 28 22:38:21 +0000 2025,1,11,0,0,3792
1916927697260867602,Lemon Argentina,"¿Sabías que podés recibir transferencias en USD 🇺🇸 y tener tu cuenta en dólares en Lemon?

Depositás dólares, recibís $USDC.

¿Y qué hacés después con esos $USDC? Tus $USDC pueden hacer magia.

Te lo cuento acá 👇 https://t.co/hRYdjpeKrE",Mon Apr 28 18:49:12 +0000 2025,2,21,0,5,24735
1916844577983439120,Lemon Argentina,Tus crypto trabajan incansablemente todos los días para que los lunes vos recibas esta notificación. https://t.co/3bCUJamwQk,Mon Apr 28 13:18:55 +0000 2025,0,9,0,1,2191
1916533354184298970,Lemon Argentina,"¿Otro clásico? Que los findes no puedas operar con tu banco. No lo normalices. ✋ Con crypto, comprás y vendés 24/7, como yo que me levanté y compré Bitcoin al toque, sin esperar al lunes.

Ahora sí, a disfrutar el clásico con unos sats extra en la billetera.",Sun Apr 27 16:42:13 +0000 2025,2,20,0,0,2827
1916312165390094536,Lemon Argentina,"Es momento. Puede ser tuyo.

Mandale RT y dejá tu $lemontag 👇",Sun Apr 27 02:03:18 +0000 2025,49,74,10,45,10919
1916255204804120773,Lemon Argentina,"Este sábado de 00 a 02 am hay tareas de mantenimiento en la cámara compensadora. Si hacés una transfe en ese rato, puede demorar un toque.

Tranqui, después todo vuelve a fluir.
Que siga el finde. 🫡",Sat Apr 26 22:16:57 +0000 2025,2,30,0,1,3095
1916198880141512826,Lemon Argentina,"Nuestro procesador de pagos con tarjeta aún no efectuó el cambio de las compras en plataformas gaming.

Mientras tanto, cada 24h hacemos las devoluciones del 30% correspondiente a las compras que no aplican este impuesto 🫡

Este finde limá la Lemon Card y viciá tranquilo 👾",Sat Apr 26 18:33:08 +0000 2025,1,41,0,5,4438
1915801772540473638,Lemon Argentina,"Nuestro querido Bitcoin no para de subir y en las últimas horas volvió a superar los USD 95.000 🔥

¿Qué está pasando con nuestra reserva de valor favorita? 🧵👇 https://t.co/SeFFpFlip9",Fri Apr 25 16:15:11 +0000 2025,0,18,0,1,2082
1915783635803820378,Lemon Argentina,"Dios como banco los memes de Lemon + Los Simpson.

Espero seguir viéndolos. Lo dejo todo en sus manos.",Fri Apr 25 15:03:06 +0000 2025,4,44,0,1,3324
1915776251043664186,Lemon Argentina,"Lemon Fridays.

No sorteamos cualquier cosa, sorteamos Bitcoin. La mejor reserva de valor del planeta. 🟠🌎 

Solo 21M. Descentralizado. Seguro.

$30.000 para dividir entre dos ganadores. ¿La vas a dejar pasar?

👉 RT + tu $lemontag para participar.
📆 Sorteamos el lunes 28/04. https://t.co/QID447tp1Z",Fri Apr 25 14:33:46 +0000 2025,484,311,38,509,28822
1915608538786758723,Lemon Argentina,"Hola muchachos, ¿en qué andan? ¿preguntas?",Fri Apr 25 03:27:20 +0000 2025,2,55,1,45,10486
1915474784135131468,Lemon Argentina,¿Alguien le podrá ganar en cashback acumulado a este OG? 👀,Thu Apr 24 18:35:50 +0000 2025,2,49,0,14,13262
1915457948530205117,Lemon Argentina,Confirmo https://t.co/jmUwqGc4Nj,Thu Apr 24 17:28:57 +0000 2025,1,37,0,1,3684
1915454733902368982,Lemon Argentina,"Ayer fue el aniversario del último mensaje de Satoshi Nakamoto: “Pasé a otras cosas, Bitcoin está en buenas manos.” 🥲

Le preguntamos a nuestra comunidad en qué creen que anda hoy. Preparen los pochoclos y los dedos para likear su teoría favorita 🍿 https://t.co/gd7IvDNxWh",Thu Apr 24 17:16:10 +0000 2025,0,18,0,4,2245
1915153619126775878,Lemon Argentina,"En un contexto complicado para otros activos, Bitcoin subió y llegó al 5.º lugar entre los principales del mundo, superando a Google y a la plata. Después bajó, están cabeza a cabeza. 

Pero lo importante: BTC se consolida cada vez más como reserva de valor. 🟠 https://t.co/EKCDtymn2K",Wed Apr 23 21:19:39 +0000 2025,1,13,0,3,2182
1915095266937704885,Lemon Argentina,"Mientras los principales activos financieros caían, Bitcoin subió 8% en 10 días. En tiempos de incertidumbre, los inversores buscan refugio en reservas de valor.

Por su escasez y neutralidad, $BTC se consolida como una de ellas. 

Los argentinos lo saben 👇",Wed Apr 23 17:27:47 +0000 2025,1,14,0,1,3097
1915039225252134920,Lemon Argentina,"Este mes hubo récord histórico de volumen operado de $PAXG, una stablecoin atada al valor del oro. En lo que va de abril, las compras de este token en Lemon aumentaron un 60% 🔥

En medio de la incertidumbre del mercado mundial, el acceso a reservas de valor como el oro a través https://t.co/232eNnmDDy",Wed Apr 23 13:45:05 +0000 2025,0,15,1,1,1987
1914810279117963568,Lemon Argentina,Funcionó la nostalgia por el halving che https://t.co/X12Nbwje4e,Tue Apr 22 22:35:20 +0000 2025,2,66,0,2,3420
1911858815919673849,Lemon Argentina,Acá la app funciona excelente gente. https://t.co/FLagdvH0VV,Mon Apr 14 19:07:16 +0000 2025,20,516,5,21,25025
1911820691713695913,Lemon Argentina,"Chau cepo: cifra récord de volumen operado de stablecoins en Lemon 🇦🇷

Mientras otras apps y bancos limitan la operatoria, durante la última hora nuestros usuarios compraron y vendieron dólar crypto como nunca antes en la historia. https://t.co/AZUGkXs4AC",Mon Apr 14 16:35:47 +0000 2025,15,171,1,18,14462
1911757560064975256,Lemon Argentina,"PARÁ DE SCROLLEAR 🛑✋

Este tweet es tu señal para participar del sorteo de 1000 USDC.

Participar es muuuy fácil. Seguime 👇🧵",Mon Apr 14 12:24:55 +0000 2025,0,5,0,1,2900
1910815585102959055,Lemon Argentina,"Se anuncia la salida del cepo y el mercado crypto no para 🇦🇷

Así se ven los picos de operatoria en la compra y venta de dólar crypto desde el inicio de la conferencia de prensa de Caputo 👇 https://t.co/IkcinUycmf",Fri Apr 11 22:01:51 +0000 2025,6,59,2,4,7130
1910787701835526407,Lemon Argentina,"Che consulta, ¿cuántos puntos de aura perdí si entré en 100K?",Fri Apr 11 20:11:03 +0000 2025,0,6,0,2,3056
1910390793346695272,Lemon Argentina,"Ahora es cuando ustedes me dicen:

¿Qué compra sin culpa te hacés con 1000 USDC? Mi voto es secreto.",Thu Apr 10 17:53:53 +0000 2025,2,24,0,16,3282
1910384145370427854,Lemon Argentina,"Sorteamos 5 premios de 1000 USDC.

Participar es tan fácil como entender que 1 $USDC vale 1 dólar.

Enterate cómo participar en la app. https://t.co/1GXaOZS9OI",Thu Apr 10 17:27:28 +0000 2025,5,53,2,12,34065
1910324201740714209,Lemon Argentina,Crypto no para.,Thu Apr 10 13:29:16 +0000 2025,1,27,0,4,2924
1910105062082232689,Lemon Argentina,No me preocupa que Instagram sepa cuál es mi ubicación porque ya saben todos que nunca me fui de acá,Wed Apr 09 22:58:29 +0000 2025,0,10,0,0,3012
1909972649440075783,Lemon Argentina,Qué ganas de cumplir años me dieron.,Wed Apr 09 14:12:19 +0000 2025,0,9,0,0,2465
1909972401669939467,Lemon Argentina,Alias: La mejor de todas 💳,Wed Apr 09 14:11:20 +0000 2025,0,6,0,2,2364
1909803008491168070,Lemon Argentina,Mientras muerdo el limón de un gin tonic usado 🍋 https://t.co/kbnu0U3iL7,Wed Apr 09 02:58:14 +0000 2025,0,6,0,1,2049
1909774959792050253,Lemon Argentina,EL CASHBACK ES TUYO 🍋,Wed Apr 09 01:06:46 +0000 2025,0,31,0,4,3251
1909762876480331924,Lemon Argentina,Habrá canción Lemon https://t.co/lD9NEWOMk0,Wed Apr 09 00:18:46 +0000 2025,1,6,0,0,2054
1909760701771432204,Lemon Argentina,"Mi vida fuimos a shortear con un solo paracaídas
Uno solo va a quedar holdeando a la deriva 🕊️🍋

La comunidad de Lemon en #CalamaroDayxOLGA https://t.co/i8RdPnsCgf",Wed Apr 09 00:10:07 +0000 2025,1,9,0,0,2492
1909580977770295665,Lemon Argentina,Buen día a los fans de Andrelo que pueden ganarse dos entradukis para el Calamaro Dayyyyy 🎶,Tue Apr 08 12:15:58 +0000 2025,1,9,0,1,2842
1909425211071410460,Lemon Argentina,"Cuchame una cosita, ¿qué hacés scrolleando acá si todavía no dejaste tu $lemontag para ir al Calamaro Day?

Dejalo acá y por ahí mañana te llega un mensajito que te ganaste las 2 entradas 👇 
 https://t.co/Azt3sQXIrm",Tue Apr 08 01:57:00 +0000 2025,2,5,1,5,2102
1909398537583915407,Lemon Argentina,"Si tenés pensado estar despierto a las 5 de la mañana, tengo dos cosas para decirte:

1. Lo siento mucho, ojalá el miércoles puedas levantarte más tarde
2. Entre las 5 y las 6 AM la app va a estar en mantenimiento, por lo que no vas a poder ingresar ni usar la tarjeta durante ese",Tue Apr 08 00:11:00 +0000 2025,1,21,0,2,2835
1909377167609262276,Lemon Argentina,Hay un deseo que pido siempre que pasa un tren. https://t.co/YztdI0h4Tw,Mon Apr 07 22:46:05 +0000 2025,1,22,0,0,2553
1909344147124658224,Lemon Argentina,"TE LLEVAMOS AL CALAMARO DAY DE @olgaenvivo 🎸

¿Querés ganarte dos entradas para el GRAN EVENTO mañana en el Teatro Ópera?

Seguí los pasos en nuestra publicación de Instagram https://t.co/cJkNx9eIWp",Mon Apr 07 20:34:53 +0000 2025,1,24,2,4,29569
1905683709375709231,Lemon Argentina,"Como dijo la Chiqui: “El público se renueva”

Así que para los que no tienen ni idea qué es el Lemon Fridays, siganme que les cuento esta forma de participar por Bitcoin GRATAROLA 🤑 👇",Fri Mar 28 18:09:36 +0000 2025,1,9,0,3,2522
1905669802384859321,Lemon Argentina,La comunidad de Lemon es lo más grande que hay.,Fri Mar 28 17:14:21 +0000 2025,0,17,0,0,3041
1905658331248607395,Lemon Argentina,"Buen día Chat GI PI TI 🤖 Haceme este Lemon Fridays con estilo Studio Ghibli.

La edición número 200 de este sorteo por Bitcoin. ¿Quién tendrá el HONOR de llevárselo?

¿Cómo participás?

👉 RT + tu $lemontag
📆 Sorteamos el lunes 31/3 https://t.co/kBR6GkPAKA",Fri Mar 28 16:28:46 +0000 2025,414,286,34,445,47418
1905260726731616383,Lemon Argentina,"Señoras y señores, llegaron los días para TAR JE TEAR 💳

¿Ropita? 3% de cashback en Bitcoin
¿Salir a comer? TUKI, 3% de cashback en Bitcoin
¿Unos chicles en el kiosco? Ah no acá nMENTIRA, 3% DE CASHBACK TAMBIÉN 🥳

Configurá tu tarjeta y llenate de satoshis 🟠",Thu Mar 27 14:08:49 +0000 2025,1,10,0,2,3604
1905248181962575934,Lemon Argentina,"F*ck Ghibi style

All my homies are lemmies https://t.co/u2A6QoDxcd",Thu Mar 27 13:18:59 +0000 2025,1,36,0,4,2355
1905016186276073924,Lemon Argentina,"Cosas que está bueno saber con anticipación:

👉 Si va a llover o no
👉 Cuánto te va a aumentar el alquiler
👉 Cuándo va a haber extra cashback por usar tu tarjeta

Preparate para 3 días a puro Bitcoin con tu Lemon Card 💳 https://t.co/fCOe8DiF2m",Wed Mar 26 21:57:06 +0000 2025,0,10,1,2,5368
1904988006781739316,Lemon Argentina,"Che que lindo baile el de ayer eh ⚽️🇦🇷

Quedé muy contento. Me parece que me voy a romper algo para los que tienen la tarjeta.",Wed Mar 26 20:05:08 +0000 2025,4,69,0,12,3788
1904572188650344657,Lemon Argentina,"Mientras tanto, tu Lemon Card

✅ No tiene gastos de mantenimiento

✅ Te deja retirar efectivo gratis en comercios

✅ Te da cashback en Bitcoin con cada compra",Tue Mar 25 16:32:49 +0000 2025,9,79,0,9,5761
1904529599863595010,Lemon Argentina,GM! ¿Ya metieron la cara en un balde de agua con hielo hoy?,Tue Mar 25 13:43:35 +0000 2025,0,2,0,4,2611
1903932703356973349,Lemon Argentina,La rutina del CM. 💪 https://t.co/cUTwtk6mg3,Sun Mar 23 22:11:44 +0000 2025,1,46,1,8,7073
1903523810550149610,Lemon Argentina,¿En qué andan?,Sat Mar 22 19:06:56 +0000 2025,5,25,0,20,4041
1903243625821081605,Lemon Argentina,😮‍💨,Sat Mar 22 00:33:35 +0000 2025,1,23,0,0,4172
1903147393849200940,Lemon Argentina,"Lo vienen pidiendo hace mucho. Necesitábamos hacerlo de una manera única por nuestra comunidad.

¿Se imaginan lo que se viene? https://t.co/m9likBFi1R",Fri Mar 21 18:11:12 +0000 2025,4,53,1,23,26465
1902755075539312742,Lemon Argentina,"Lo lamento Donald, capital crypto hay una sola 🇦🇷 https://t.co/whG8PU8de8",Thu Mar 20 16:12:16 +0000 2025,3,58,1,4,4377
1902446474346025135,Lemon Argentina,"Bahía Blanca nos necesitaba. Y nuestra comunidad de usuarios puso manos a la obra 🇦🇷

Por eso te contamos qué pasó en estos días de recaudación 👇 https://t.co/zZDciPn5TS",Wed Mar 19 19:45:59 +0000 2025,1,19,1,3,2338
1902119473428988038,Lemon Argentina,"Dólar crypto.
24/7. https://t.co/yOMJVtaaHL",Tue Mar 18 22:06:36 +0000 2025,0,10,0,2,2716
1901751855329292359,Lemon Argentina,Falta poquito para que lleguen LAS PIPPPZAZZZ 🍕🍕🍕,Mon Mar 17 21:45:49 +0000 2025,4,42,0,5,5158
1901663653490815478,Lemon Argentina,"Parte de arrancar la semana con todo es recibir las ganancias que tus crypto generaron en Lemon Earn 🍋

🥇 $DAI: 3.7%
🥈🥉 $USDC y $USDT: 2.79% https://t.co/lW9WYn7Aus",Mon Mar 17 15:55:20 +0000 2025,0,13,0,4,1925
1900670349982748995,Lemon Argentina,"Yo creo que este finde no puede arrancar sin el Lemon Fridays. No sé qué opinan ustedes 👀, pero si tienen ganas de participar por unos satoshis 👇

📌 RT + tu $lemontag
💲 $30.000 para repartir entre dos ganadores

📆 Sorteamos el lunes 17/3 https://t.co/ZXKtsFlBKA",Fri Mar 14 22:08:18 +0000 2025,415,274,45,440,16492
1900652339146702950,Lemon Argentina,"Ayer listamos 4 tokens de algunos de los protocolos descentralizados líderes del ecosistema DeFi, o sea plataformas que funcionan de manera autónoma y transparente usando la tecnología de blockchain.

¿Cómo es esto? Seguime que acá es donde se pone interesante 👇",Fri Mar 14 20:56:44 +0000 2025,1,16,0,7,4801
1894829640524402906,Lemon Argentina,"Si tuvieras una Lemon Card ilimitada para el finde largo, y después te quedás con el cashback 👀

¿Qué te compras? ¿Metés viaje express? Los leo👇",Wed Feb 26 19:19:25 +0000 2025,0,33,0,33,6477
1894454801007874327,Lemon Argentina,"Se vino el carnaval en Lemon 🪅

¿Habrá algo más argentino que festejar cosas? Creo que no, pero por las dudas durante todo el finde largo vas a recibir 4% DE CASHBACK en todas las compras con tu Lemon Card pagando en crypto 💳 https://t.co/Al0xs0SMV7",Tue Feb 25 18:29:56 +0000 2025,0,22,0,3,2537
1894039302138474894,Lemon Argentina,"Con Lemon Earn, la semana se arranca con ganancias crypto SÍ O SÍ 😉

¿Cómo rindieron las stables esta última semana?

🥇 $DAI - 5.22%
🥈 $USDC - 4.31%
🥉 $USDT - 4.14% https://t.co/X1lzJK3Ppr",Mon Feb 24 14:58:53 +0000 2025,0,5,0,1,1795
1892937500152197353,Lemon Argentina,"Buenos días estrellitas, Bitcoin les dice hola ⚡️👋 https://t.co/a8JYDXrNpE",Fri Feb 21 14:00:43 +0000 2025,1,43,0,8,3309
1892925068033896760,Lemon Argentina,"El portfolio crypto de los argentinos:

1. Bitcoin 👉 Reserva de valor
2. Stablecoin (USDT/USDC/DAI) 👉 Dólar global
3. Ethereum 👉 Internet descentralizado

Argentina, Capital Crypto 🇦🇷
https://t.co/nVSxGDkAal https://t.co/0LrwvCXzpT",Fri Feb 21 13:11:19 +0000 2025,7,31,3,2,8378
1892650420528455966,Lemon Argentina,"Vuelan las inscripciones al Curso Crypto 🍋
Anotate vos también 👉 https://t.co/UplAQRacpA https://t.co/oGHObaaACm",Thu Feb 20 18:59:58 +0000 2025,1,20,0,4,2856
1892559691814785108,Lemon Argentina,"Se enteró de que si paga con PIX en Brasil, participa por un viaje a un oltincluying en Florianópolis 🇧🇷🏖️",Thu Feb 20 12:59:27 +0000 2025,0,4,0,1,2894
1892313961346879665,Lemon Argentina,"“¿Y si vendo todo y me quedo a vivir acá?”, pensaste mientras mirabas el mar. Para alimentar esa fantasía, sorteamos un viaje todo incluido para 2 personas a Florianópolis 🇧🇷🏖️

Cada pago que hagas con PIX hasta el 4/3 suma una chance 🤳 https://t.co/oFLLxhKX11",Wed Feb 19 20:43:00 +0000 2025,4,25,2,8,9437
1891971200248594439,Lemon Argentina,"Crypto ya no es para pocos.

Durante 2024, se duplicaron las descargas de apps crypto en Argentina 🇦🇷 https://t.co/pcgYWae4hZ",Tue Feb 18 22:00:59 +0000 2025,3,43,0,3,2836
1891873727769395439,Lemon Argentina,"Bitcoin es el camino y Argentina la Capital Crypto.

Somos el país con
🇦🇷 Mayor cantidad de usuarios crypto activos
🇦🇷 Mayor volumen crypto recibido https://t.co/7bag40i2u1",Tue Feb 18 15:33:40 +0000 2025,37,238,12,12,28455
1891602899655934435,Lemon Argentina,"No confíes, verificá.",Mon Feb 17 21:37:30 +0000 2025,2,37,0,0,4085
1891567217008886091,Lemon Argentina,"Si se despertó tu interés en entender qué son las criptomonedas y cuál es el valor que aportan, sumate a nuestro Curso Crypto. Es gratis, online y está disponible desde 2022 📚

Más de 88.000 personas ya se anotaron en https://t.co/UplAQRacpA 🍋

Por acá abajo te cuento más 👇 https://t.co/GfCQtVsYnM",Mon Feb 17 19:15:42 +0000 2025,6,52,1,9,20976
